bidirectional_pruning ON,remove_redundant ON,generate_less ON,smart_order ON,benchmark,index,stage,num_places,num_transitions
1,1,1,1,ex,0,pre_pruning,8,7
1,1,1,1,ex,0,post_pruning,8,6
1,1,1,1,ex,0,pre_pruning,8,7
1,1,1,1,ex,0,post_pruning,8,6
1,1,1,1,flag_non_ser,0,pre_pruning,9,11
1,1,1,1,flag_non_ser,0,post_pruning,1,0
1,1,1,1,flag_non_ser,1,pre_pruning,9,11
1,1,1,1,flag_non_ser,1,post_pruning,9,11
1,1,1,1,state_machine,0,pre_pruning,17,21
1,1,1,1,state_machine,0,post_pruning,17,18
1,1,1,1,state_machine,1,pre_pruning,17,21
1,1,1,1,state_machine,1,post_pruning,17,18
1,1,1,1,flag_non_ser,0,pre_pruning,9,11
1,1,1,1,flag_non_ser,0,post_pruning,1,0
1,1,1,1,flag_non_ser,1,pre_pruning,9,11
1,1,1,1,flag_non_ser,1,post_pruning,9,11
1,1,1,1,stateful_firewall,0,pre_pruning,22,24
1,1,1,1,stateful_firewall,0,post_pruning,1,0
1,1,1,1,stateful_firewall,1,pre_pruning,22,24
1,1,1,1,stateful_firewall,1,post_pruning,1,0
1,1,1,1,stateful_firewall,2,pre_pruning,22,24
1,1,1,1,stateful_firewall,2,post_pruning,1,0
1,1,1,1,stateful_firewall,3,pre_pruning,22,24
1,1,1,1,stateful_firewall,3,post_pruning,15,15
1,1,1,1,stateful_firewall,4,pre_pruning,22,24
1,1,1,1,stateful_firewall,4,post_pruning,10,10
1,1,1,1,stateful_firewall,5,pre_pruning,22,24
1,1,1,1,stateful_firewall,5,post_pruning,10,10
1,1,1,1,stateful_firewall,6,pre_pruning,22,24
1,1,1,1,stateful_firewall,6,post_pruning,15,15
1,1,1,1,stateful_firewall,7,pre_pruning,22,24
1,1,1,1,stateful_firewall,7,post_pruning,15,15
1,1,1,1,stateful_firewall,8,pre_pruning,22,24
1,1,1,1,stateful_firewall,8,post_pruning,17,18
1,1,1,1,stateful_firewall,9,pre_pruning,22,24
1,1,1,1,stateful_firewall,9,post_pruning,1,0
1,1,1,1,stateful_firewall,10,pre_pruning,22,24
1,1,1,1,stateful_firewall,10,post_pruning,17,18
1,1,1,1,stateful_firewall,11,pre_pruning,22,24
1,1,1,1,stateful_firewall,11,post_pruning,17,18
1,1,1,1,stateful_firewall,12,pre_pruning,22,24
1,1,1,1,stateful_firewall,12,post_pruning,15,16
1,1,1,1,stateful_firewall,13,pre_pruning,22,24
1,1,1,1,stateful_firewall,13,post_pruning,19,20
1,1,1,1,stateful_firewall,14,pre_pruning,22,24
1,1,1,1,stateful_firewall,14,post_pruning,17,17
1,1,1,1,stateful_firewall,15,pre_pruning,22,24
1,1,1,1,stateful_firewall,15,post_pruning,5,3
1,1,1,1,stateful_firewall,16,pre_pruning,22,24
1,1,1,1,stateful_firewall,16,post_pruning,5,3
1,1,1,1,stateful_firewall,17,pre_pruning,22,24
1,1,1,1,stateful_firewall,17,post_pruning,5,3
1,1,1,1,stateful_firewall,18,pre_pruning,22,24
1,1,1,1,stateful_firewall,18,post_pruning,19,20
1,1,1,1,stateful_firewall,19,pre_pruning,22,24
1,1,1,1,stateful_firewall,19,post_pruning,19,20
1,1,1,1,stateful_firewall,20,pre_pruning,22,24
